<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"2177",-10.8929124051547,7.70385864468702,0.613781213760376,0,-9999,-9999,1,-9999,-9999,"black"
"2178",-10.8926100651577,7.70343931751589,0.718611299991608,0,-9999,-9999,1,-9999,-9999,"black"
"2179",-10.8923076732622,7.7030199205747,0.431197077035904,0,-9999,-9999,1,-9999,-9999,"black"
"2180",-10.8920054465269,7.70260077610791,5.96539640426636,0,-9999,-9999,1,-9999,-9999,"black"
"2181",-10.8917030781614,7.70218142459147,-0.43884688615799,0,-9999,-9999,1,-9999,-9999,"black"
"2182",-10.8914007312785,7.7017621093866,3.84036231040955,0,-9999,-9999,1,-9999,-9999,"black"
"2183",-10.891098370354,7.70134277774181,0.162027627229691,0,-9999,-9999,1,-9999,-9999,"black"
"2184",-10.8907960407518,7.70092349785962,-2.71063303947449,0,-9999,-9999,1,-9999,-9999,"black"
"2185",-10.8904937506213,7.70050428220067,-1.70634543895721,0,-9999,-9999,1,-9999,-9999,"black"
"2186",-10.8901914765874,7.70008509615438,-1.28681206703186,0,-9999,-9999,1,-9999,-9999,"black"
"2187",-10.8898892757695,7.69966602547579,-0.149140760302544,0,-9999,-9999,1,-9999,-9999,"black"
"2188",-10.8895869621104,7.6992467926448,0.17671962082386,0,-9999,-9999,1,-9999,-9999,"black"
"2189",-10.8892847656338,7.69882774141506,0.12631057202816,0,-9999,-9999,1,-9999,-9999,"black"
"2190",-10.8889824552508,7.69840852720224,1.85138607025146,0,-9999,-9999,1,-9999,-9999,"black"
"2191",-10.888680334899,7.69798960406506,-2.76031422615051,0,-9999,-9999,1,-9999,-9999,"black"
"2192",-10.8882643067019,7.69740060169931,0.973291635513306,29.72,-9999,-9999,1,-9999,-9999,"black"
"2193",-10.8879004080631,7.69688944738635,0.943891525268555,18.73,2.591801404953,2.91191840171814,1,0.273072302341461,0.725741565227509,"red"
"2194",-10.8875646873935,7.69642037704948,0.983000695705414,60.33,5.34277153015137,3.32900834083557,1,0.0688550621271133,0.929625689983368,"red"
"2195",-10.8872539808518,7.6959886666161,0.988450050354004,58.58,4.5112566947937,3.33632349967957,1,0.104422025382519,0.894116759300232,"red"
"2196",-10.8869514116154,7.69556911593585,0.988814115524292,51.27,5.07175779342651,3.33689498901367,1,0.078864574432373,0.919632494449615,"red"
"2197",-10.8866763052354,7.69519058203224,0.977491855621338,75.62,3.431476354599,3.22600650787354,1,0.179327368736267,0.819333612918854,"red"
"2198",-10.8863603731701,7.69475109762199,0.967418551445007,50.72,-9999,-9999,1,-9999,-9999,"black"
"2199",-10.8860374112054,7.69430112654926,0.992980003356934,61.86,-9999,-9999,1,-9999,-9999,"black"
"2200",-10.9358060187367,7.75421011916214,23.5115528106689,0,-9999,-9999,1,-9999,-9999,"black"
"2201",-10.9355034775631,7.75379143829613,-0.073645144701004,0,-9999,-9999,1,-9999,-9999,"black"
"2202",-10.9352009501087,7.75337279955815,0.370520621538162,0,-9999,-9999,1,-9999,-9999,"black"
"2203",-10.9348983294123,7.7529540459816,-19.7652645111084,0,-9999,-9999,1,-9999,-9999,"black"
"2204",-10.9345958008668,7.75253543393407,4.08705711364746,0,-9999,-9999,1,-9999,-9999,"black"
"2205",-10.9342932201687,7.75211675358642,1.71873235702515,0,-9999,-9999,1,-9999,-9999,"black"
"2206",-10.9339906740404,7.75169812208996,5.83305788040161,0,-9999,-9999,1,-9999,-9999,"black"
"2207",-10.933688136198,7.75127949629318,-1.4771716594696,0,-9999,-9999,1,-9999,-9999,"black"
"2208",-10.9333856564353,7.75086094076774,-0.0710735619068146,0,-9999,-9999,1,-9999,-9999,"black"
"2209",-10.9324780861294,7.74960496284905,0.0899802893400192,0,-9999,-9999,1,-9999,-9999,"black"
"2210",-10.9321755431303,7.74918621473997,-12.6471548080444,0,-9999,-9999,1,-9999,-9999,"black"
"2211",-10.9318730581387,7.74876750814276,-1.07578182220459,0,-9999,-9999,1,-9999,-9999,"black"
"2212",-10.9315706667504,7.7483488879858,-4.27373504638672,0,-9999,-9999,1,-9999,-9999,"black"
"2213",-10.9312682166562,7.74793013324321,-9.78359222412109,0,-9999,-9999,1,-9999,-9999,"black"
"2214",-10.9309660377645,7.74751170685788,-0.618700623512268,0,-9999,-9999,1,-9999,-9999,"black"
"2215",-10.9306635781232,7.74709283016605,2.81535816192627,0,-9999,-9999,1,-9999,-9999,"black"
"2216",-10.9303613091398,7.74667416899197,3.25661277770996,0,-9999,-9999,1,-9999,-9999,"black"
"2217",-10.9300590534475,7.74625547393309,-0.995795786380768,0,-9999,-9999,1,-9999,-9999,"black"
"2218",-10.9297568763689,7.74583683777139,3.96621131896973,0,-9999,-9999,1,-9999,-9999,"black"
"2219",-10.9294545285174,7.74541790921185,11.747519493103,0,-9999,-9999,1,-9999,-9999,"black"
"2220",-10.9291525059311,7.74499938910724,4.97344255447388,0,-9999,-9999,1,-9999,-9999,"black"
"2221",-10.9288502067051,7.74458042861554,-1.97166931629181,0,-9999,-9999,1,-9999,-9999,"black"
"2222",-10.9285480622849,7.7441616372461,7.33007383346558,0,-9999,-9999,1,-9999,-9999,"black"
"2223",-10.9277719953583,7.74307388979116,0.97840428352356,39.38,-9999,-9999,1,-9999,-9999,"black"
"2224",-10.9274599411863,7.74264101613959,0.977996826171875,25.95,-9999,-9999,1,-9999,-9999,"black"
"2225",-10.92713108554,7.74218438142961,0.970659971237183,14.02,-9999,-9999,1,-9999,-9999,"black"
"2226",-10.9268294479483,7.74176611680038,0.968091726303101,17.69,-9999,-9999,1,-9999,-9999,"black"
"2227",-10.9265411780859,7.74136667384672,0.982603132724762,37.09,4.43477725982666,3.36046266555786,1,0.108512379229069,0.890081763267517,"red"
"2228",-10.926238012737,7.74094616213908,0.979248464107513,36.43,-9999,-9999,1,-9999,-9999,"black"
"2229",-10.9259385878077,7.74053088535076,0.94048148393631,25.25,-9999,-9999,1,-9999,-9999,"black"
"2230",-10.9256267654442,7.74009806724728,2.43558859825134,0,-9999,-9999,1,-9999,-9999,"black"
"2231",-10.9253249988377,7.73967939896034,3.04720783233643,0,-9999,-9999,1,-9999,-9999,"black"
"2232",-10.9250266995391,7.73926558216801,0.87435245513916,2.6,-9999,-9999,1,-9999,-9999,"black"
"2233",-10.9247453247575,7.73887561084192,0.96717369556427,38.15,-9999,-9999,1,-9999,-9999,"black"
"2234",-10.9244316425247,7.73844000029216,0.987618267536163,46.52,-9999,-9999,1,-9999,-9999,"black"
"2235",-10.9241198756993,7.738007053071,0.984868109226227,29.92,3.87900924682617,3.30448698997498,1,0.14333538711071,0.855313658714294,"red"
"2236",-10.9238085449644,7.73757468200041,0.956994891166687,12.56,-9999,-9999,1,-9999,-9999,"black"
"2237",-10.9235109225344,7.73716161962022,0.922747194766998,15.97,-9999,-9999,1,-9999,-9999,"black"
"2238",-10.9232611261352,7.73681601985981,0.989158689975739,44.36,-9999,-9999,1,-9999,-9999,"black"
"2239",-10.9229426124181,7.73637340400025,0.987394392490387,30.06,-9999,-9999,1,-9999,-9999,"black"
"2240",-10.9226331085792,7.73594347858695,0.984103918075562,36.13,-9999,-9999,1,-9999,-9999,"black"
"2241",-10.9223478291967,7.73554772182657,-2.19447422027588,0,-9999,-9999,1,-9999,-9999,"black"
"2242",-10.9220123258135,7.73508106824037,0.987554669380188,33.88,-9999,-9999,1,-9999,-9999,"black"
"2243",-10.9216850020142,7.73462595039839,0.978232085704803,32.04,3.97998690605164,3.33359527587891,1,0.136267334222794,0.862370550632477,"red"
"2244",-10.9213847724265,7.73420906798274,0.97758162021637,44.88,-9999,-9999,1,-9999,-9999,"black"
"2245",-10.92103751889,7.73372582366935,0.989160358905792,26.67,3.58696365356445,3.23136758804321,1,0.165909215807915,0.832775473594666,"red"
"2246",-10.9207305502163,7.73329944181374,0.987631022930145,46.63,4.99856090545654,3.33279013633728,1,0.0818204581737518,0.916731655597687,"red"
"2247",-10.9204190249421,7.73286664503262,0.99365907907486,63.43,3.67462754249573,3.23530054092407,1,0.158783197402954,0.83989030122757,"red"
"2248",-10.9201189427054,7.73245001730485,0.993309319019318,59.77,-9999,-9999,1,-9999,-9999,"black"
"2249",-10.9198284096734,7.73204689134184,0.990512132644653,60.7,-9999,-9999,1,-9999,-9999,"black"
"2250",-10.9195169974232,7.73161433029005,0.988848090171814,26.03,-9999,-9999,1,-9999,-9999,"black"
"2251",-10.9192184918977,7.73120002070096,0.988115727901459,16.04,-9999,-9999,1,-9999,-9999,"black"
"2252",-10.9189236535357,7.73079092866557,0.948291003704071,28.28,-9999,-9999,1,-9999,-9999,"black"
"2253",-10.9185973616147,7.73033749628804,-0.378558278083801,0,-9999,-9999,1,-9999,-9999,"black"
"2254",-10.9183260360465,7.72996168809681,0.970786929130554,18.44,-9999,-9999,1,-9999,-9999,"black"
"2255",-10.9180134914838,7.72952776975036,0.978513240814209,26.26,-9999,-9999,1,-9999,-9999,"black"
"2256",-10.9176943861163,7.72908465795302,0.979482233524323,43.24,-9999,-9999,1,-9999,-9999,"black"
"2257",-10.9174000030506,7.72867650560041,0.991221189498901,33.7,-9999,-9999,1,-9999,-9999,"black"
"2258",-10.9170865580079,7.72824152917336,-3.06023240089417,0,-9999,-9999,1,-9999,-9999,"black"
"2259",-10.9167842677539,7.72782237675529,0.538391649723053,0,-9999,-9999,1,-9999,-9999,"black"
"2260",-10.9164818931387,7.72740319315065,-0.61690366268158,0,-9999,-9999,1,-9999,-9999,"black"
"2261",-10.9161517156916,7.72694486751754,0.988061785697937,52.06,-9999,-9999,1,-9999,-9999,"black"
"2262",-10.9158391984814,7.7265115610201,0.990112841129303,24.76,-9999,-9999,1,-9999,-9999,"black"
"2263",-10.9155384002076,7.72609488306462,0.974101901054382,46,-9999,-9999,1,-9999,-9999,"black"
"2264",-10.9152380691576,7.7256789464548,0.976009249687195,31.19,-9999,-9999,1,-9999,-9999,"black"
"2265",-10.9149305377899,7.72525292203058,-0.285185128450394,0,-9999,-9999,1,-9999,-9999,"black"
"2266",-10.9146278226534,7.72483375901409,-9.21465682983398,0,-9999,-9999,1,-9999,-9999,"black"
"2267",-10.9143251329101,7.72441468787827,-4.89330434799194,0,-9999,-9999,1,-9999,-9999,"black"
"2268",-10.9140223530414,7.72399553695309,2.99643874168396,0,-9999,-9999,1,-9999,-9999,"black"
"2269",-10.8991783106314,7.70341830188024,0.938496708869934,6.28,-9999,-9999,1,-9999,-9999,"black"
"2270",-10.8988689575763,7.7029888760719,0.981495082378387,29.51,-9999,-9999,1,-9999,-9999,"black"
"2271",-10.8985857426765,7.70259635967325,0.968821167945862,47.9,-9999,-9999,1,-9999,-9999,"black"
"2272",-10.8982768044708,7.70216757310081,-22.2894134521484,0,-9999,-9999,1,-9999,-9999,"black"
"2273",-10.8979745553976,7.70174824943446,-0.256703853607178,0,-9999,-9999,1,-9999,-9999,"black"
"2274",-10.8976722750349,7.70132890429681,0.151727616786957,0,-9999,-9999,1,-9999,-9999,"black"
"2275",-10.8973699650407,7.70090953831766,-0.119942165911198,0,-9999,-9999,1,-9999,-9999,"black"
"2276",-10.8970676439008,7.7004901759094,-0.237555131316185,0,-9999,-9999,1,-9999,-9999,"black"
"2277",-10.8967653620882,7.70007088657878,-6.45562028884888,0,-9999,-9999,1,-9999,-9999,"black"
"2278",-10.8964629279903,7.69965139825316,1.96638548374176,0,-9999,-9999,1,-9999,-9999,"black"
"2279",-10.8961605823348,7.69923204892508,0.328290104866028,0,-9999,-9999,1,-9999,-9999,"black"
"2280",-10.8958582085706,7.698812672433,-2.00814962387085,0,-9999,-9999,1,-9999,-9999,"black"
"2281",-10.8955559715856,7.69839349971943,0.361054748296738,0,-9999,-9999,1,-9999,-9999,"black"
"2282",-10.8952535924291,7.69797413552147,0.552984654903412,0,-9999,-9999,1,-9999,-9999,"black"
"2283",-10.9416845284178,7.74860559929318,0.988569319248199,55.75,-9999,-9999,1,-9999,-9999,"black"
"2284",-10.9413931045103,7.74820008573909,0.988332629203796,60.86,5.76489400863647,3.28801608085632,1,0.0556857958436012,0.942488670349121,"red"
"2285",-10.9410868773519,7.7477752503539,0.984859824180603,69.58,-9999,-9999,1,-9999,-9999,"black"
"2286",-10.9407799439107,7.74734949073301,0.99401181936264,60,4.32935285568237,3.31190395355225,1,0.114306792616844,0.883980989456177,"red"
"2287",-10.9404879069662,7.74694316882451,0.973951697349548,37.95,-9999,-9999,1,-9999,-9999,"black"
"2288",-10.9401781403462,7.74651372359225,0.308874279260635,0,-9999,-9999,1,-9999,-9999,"black"
"2289",-10.9398760960531,7.74609436081057,2.5688157081604,0,-9999,-9999,1,-9999,-9999,"black"
"2290",-10.9395742979978,7.74567533822459,1.96072256565094,0,-9999,-9999,1,-9999,-9999,"black"
"2291",-10.9392723319871,7.74525612087702,-1.05971908569336,0,-9999,-9999,1,-9999,-9999,"black"
"2292",-10.9389704051217,7.74483698440071,-0.364832758903503,0,-9999,-9999,1,-9999,-9999,"black"
"2293",-10.9386685500601,7.7444179768847,2.98382306098938,0,-9999,-9999,1,-9999,-9999,"black"
"2294",-10.9383663387697,7.74399854523886,7.16493511199951,0,-9999,-9999,1,-9999,-9999,"black"
"2295",-10.9380644549799,7.74357958697722,0.28487104177475,0,-9999,-9999,1,-9999,-9999,"black"
"2296",-10.937762407261,7.74316046639049,1.66975057125092,0,-9999,-9999,1,-9999,-9999,"black"
"2297",-10.9374602491825,7.74274125880577,-0.98780083656311,0,-9999,-9999,1,-9999,-9999,"black"
"2298",-10.9371579741829,7.74232196110033,-19.4122486114502,0,-9999,-9999,1,-9999,-9999,"black"
"2299",-10.9368558809181,7.74190296834794,-4.8974027633667,0,-9999,-9999,1,-9999,-9999,"black"
"2300",-10.9365536428257,7.74148385993974,0.0644515007734299,0,-9999,-9999,1,-9999,-9999,"black"
"2301",-10.9362512677264,7.74106465156051,9.71566772460938,0,-9999,-9999,1,-9999,-9999,"black"
"2302",-10.9359489951122,7.74064566100636,-21.1668338775635,0,-9999,-9999,1,-9999,-9999,"black"
"2303",-10.9356463734526,7.74022630467839,3.43481111526489,0,-9999,-9999,1,-9999,-9999,"black"
"2304",-10.9353439053166,7.73980724147115,-1.19058954715729,0,-9999,-9999,1,-9999,-9999,"black"
"2305",-10.935041314104,7.73938810473618,1.849729180336,0,-9999,-9999,1,-9999,-9999,"black"
"2306",-10.9347387229381,7.73896904701532,0.00807722564786673,0,-9999,-9999,1,-9999,-9999,"black"
"2307",-10.934436151662,7.7385500861078,4.48263263702393,0,-9999,-9999,1,-9999,-9999,"black"
"2308",-10.9341333177606,7.73813084534645,0.0241009034216404,0,-9999,-9999,1,-9999,-9999,"black"
"2309",-10.9338307641785,7.73771202503063,2.75204563140869,0,-9999,-9999,1,-9999,-9999,"black"
"2310",-10.9330074659221,7.73661387955861,0.969344973564148,25.61,-9999,-9999,1,-9999,-9999,"black"
"2311",-10.9326838003988,7.73616759939343,0.990373134613037,52.97,-9999,-9999,1,-9999,-9999,"black"
"2312",-10.9323494567427,7.73570741840584,0.98453027009964,44.65,-9999,-9999,1,-9999,-9999,"black"
"2313",-10.9320452606255,7.73528659070525,0.990571200847626,40.49,5.31181526184082,3.30383729934692,1,0.0698748901486397,0.928328037261963,"red"
"2314",-10.9317311597016,7.73485285506106,0.969114482402802,31.37,-9999,-9999,1,-9999,-9999,"black"
"2315",-10.9314284554285,7.73443399392085,0.973960220813751,41.24,5.11328315734863,3.34114336967468,1,0.0771818682551384,0.921035170555115,"red"
"2316",-10.9311580301417,7.73405724449346,0.993282914161682,58.25,2.75729990005493,3.17824554443359,1,0.251246988773346,0.747306346893311,"red"
"2317",-10.930863422731,7.73364894094197,0.991836130619049,48.2,-9999,-9999,1,-9999,-9999,"black"
"2318",-10.9305584579225,7.73322710663944,0.988953649997711,40.04,3.48743939399719,3.34342908859253,1,0.174279451370239,0.824125170707703,"red"
"2319",-10.9302493045725,7.73279978165028,0.98554265499115,42.74,5.74110269546509,3.341477394104,1,0.0563536509871483,0.941823124885559,"red"
"2320",-10.9300393406332,7.73250183053338,0.986319243907928,45.13,2.97081232070923,3.25851130485535,1,0.225760191679001,0.772743761539459,"red"
"2321",-10.9297355636804,7.73208144383295,0.990363657474518,61.88,-9999,-9999,1,-9999,-9999,"black"
"2322",-10.9294222680941,7.73164858829728,0.718236744403839,0,-9999,-9999,1,-9999,-9999,"black"
"2323",-10.9291131440877,7.73122111692764,0.978429615497589,37.09,-9999,-9999,1,-9999,-9999,"black"
"2324",-10.9288170176435,7.73081053663786,0.65059095621109,0,-9999,-9999,1,-9999,-9999,"black"
"2325",-10.9284562719073,7.73031557526595,0.989662408828735,40.83,3.94449615478516,3.35155749320984,1,0.13861346244812,0.859722256660461,"red"
"2326",-10.9281598419243,7.72990444207815,0.985161602497101,65.84,-9999,-9999,1,-9999,-9999,"black"
"2327",-10.9279491324077,7.72960505518871,0.989213287830353,39.36,4.31735610961914,3.34649181365967,1,0.114996068179607,0.883293867111206,"red"
"2328",-10.9276328194132,7.72916779336229,0.7706458568573,0,-9999,-9999,1,-9999,-9999,"black"
"2329",-10.9270582850714,7.72839354300537,0.979932248592377,47.68,-9999,-9999,1,-9999,-9999,"black"
"2330",-10.9267268273618,7.72793633696737,0.990027368068695,38.43,4.56080150604248,3.32289838790894,1,0.101792961359024,0.896471977233887,"red"
"2331",-10.9264308109741,7.72752528558199,0.992417871952057,50.47,5.09111070632935,3.32961368560791,1,0.0780440345406532,0.920175015926361,"red"
"2332",-10.9260905939849,7.72705648851221,0.982890844345093,46.95,-9999,-9999,1,-9999,-9999,"black"
"2333",-10.9257863920882,7.72663460567367,0.989824950695038,40.86,-9999,-9999,1,-9999,-9999,"black"
"2334",-10.9254664722575,7.72619214872172,0.97431343793869,37.68,-9999,-9999,1,-9999,-9999,"black"
"2335",-10.9251877496399,7.72580337750072,0.987673461437225,35.81,3.94027829170227,3.3610246181488,1,0.138906791806221,0.859429895877838,"red"
"2336",-10.9248831706077,7.72538081608578,0.991901397705078,65.88,-9999,-9999,1,-9999,-9999,"black"
"2337",-10.9246002101633,7.72498640808095,0.991883635520935,54.43,4.91452503204346,3.2812442779541,1,0.0852627009153366,0.912970304489136,"red"
"2338",-10.924257358853,7.7245138188638,0.99162095785141,177.17,-9999,-9999,1,-9999,-9999,"black"
"2339",-10.9239643603015,7.72410622934496,0.981344819068909,44.65,-9999,-9999,1,-9999,-9999,"black"
"2340",-10.9236489225445,7.72366933079894,0.984222054481506,70.86,-9999,-9999,1,-9999,-9999,"black"
"2341",-10.9233206900979,7.7232157114577,0.9786376953125,89.22,-9999,-9999,1,-9999,-9999,"black"
"2342",-10.9230004105343,7.72277244457002,0.834611475467682,0,-9999,-9999,1,-9999,-9999,"black"
"2343",-10.9227355171299,7.72240141690325,1.72309827804565,0,-9999,-9999,1,-9999,-9999,"black"
"2344",-10.9224337144671,7.72198222502906,2.3794481754303,0,-9999,-9999,1,-9999,-9999,"black"
"2345",-10.9220023565964,7.72139401096565,0.988558411598206,57.4,1.9260550737381,3.1883020401001,1,0.381024718284607,0.617779850959778,"red"
"2346",-10.9216793543041,7.72094715577998,0.99285888671875,62.18,4.67803287506104,3.28663468360901,1,0.0959869995713234,0.902267098426819,"red"
"2347",-10.9213633327332,7.72050941207171,0.992285490036011,56.43,2.04298830032349,3.12659454345703,1,0.359345555305481,0.639417171478271,"red"
"2348",-10.9210559333795,7.72008292680531,0.993817627429962,59.72,1.05856478214264,3.22846817970276,1,0.588424563407898,0.4107805788517,"red"
"2349",-10.9207506657974,7.71965923816929,0.990441918373108,59.18,1.68972337245941,3.03230619430542,1,0.428915023803711,0.569982051849365,"red"
"2350",-10.9204607025534,7.71925553583841,0.986320555210114,55.83,2.11366844177246,3.18264889717102,1,0.346844345331192,0.651894211769104,"red"
"2351",-10.9195609847623,7.7180056933919,0.991917610168457,59.86,4.3621187210083,3.33434987068176,1,0.112446263432503,0.885839581489563,"red"
"2352",-10.9192603201755,7.71758815482823,0.990285515785217,58.18,3.33230805397034,3.34497666358948,1,0.188364163041115,0.810068309307098,"red"
"2353",-10.9189606763416,7.7171719788787,0.990849733352661,56.79,2.30345749855042,3.29386758804321,1,0.315386205911636,0.683291614055634,"red"
"2354",-10.9186674941106,7.71676426189237,0.987249493598938,55.79,-9999,-9999,1,-9999,-9999,"black"
"2355",-10.9184139823999,7.71640832392282,0.983490228652954,52.65,2.29083061218262,3.24408197402954,1,0.317387521266937,0.681294083595276,"red"
"2356",-10.9148587647532,7.71141953065082,0.98918092250824,55.97,1.80320918560028,3.17595267295837,1,0.405209809541702,0.593640744686127,"red"
"2357",-10.9145549378368,7.71099822783459,0.99444580078125,51.45,1.35220718383789,3.22516298294067,1,0.507929444313049,0.491119623184204,"red"
"2358",-10.9142520163466,7.71057811415675,0.359109342098236,0,-9999,-9999,1,-9999,-9999,"black"
"2359",-10.9455846816058,7.74497406282118,0.967719256877899,21.15,-9999,-9999,1,-9999,-9999,"black"
"2360",-10.9453239592778,7.74460606779155,0.994994282722473,55.63,5.0041651725769,3.31352949142456,1,0.0815299674868584,0.916747212409973,"red"
"2361",-10.945019628835,7.74418398519107,0.985036015510559,121.98,-9999,-9999,1,-9999,-9999,"black"
"2362",-10.9447517205314,7.74380701574967,0.991216063499451,62.66,4.30350494384766,3.26965689659119,1,0.115810945630074,0.882530510425568,"red"
"2363",-10.9444638610126,7.7434052903262,0.987136960029602,43.52,4.97734022140503,3.33536958694458,1,0.0826329067349434,0.915646255016327,"red"
"2364",-10.9441603752865,7.74298417521551,0.988655507564545,25.09,-9999,-9999,1,-9999,-9999,"black"
