VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-8.184398866,-14.53759911,1.630808559,2.095442929
-8.866961941,-15.04156464,1.655666015,1.062432681
-8.706961559,-15.05800166,2.234508639,1.279070554
-8.835026786,-13.41522353,1.145001243,1.487036904
-9.337613327,-16.8841043,1.926900029,2.440351406
-9.1017827,-14.05965611,1.229851161,1.420176505
-7.7397858,-14.04715679,2.517217881,1.607965454
-8.320087156,-14.2297999,2.884585279,3.106667026
-10.44110391,-15.24535145,1.42081306,1.513519522
-6.936491802,-14.04529045,2.022234598,2.546053845
-7.999987782,-13.08093166,1.129086742,1.809873741
-8.67660753,-13.63799117,1.836232134,1.472483213
-8.470418728,-13.72589816,1.950301934,2.132150537
-9.292756034,-15.08778646,1.614296334,1.450302655
-10.19204789,-14.91694662,1.939212114,2.260453455
-9.368427754,-15.12758375,2.78351081,2.987990577
-7.284136658,-14.00648608,2.282880136,1.185815853
-9.278582509,-16.45963681,2.076713294,1.326479223
-8.513568207,-13.90275595,1.742344128,2.604819201
-9.405854401,-15.63875267,1.461755546,2.205190785
-9.630941481,-15.29603488,2.025406668,3.148257949
-9.339237738,-14.0496127,1.308281386,1.508227437
-8.899619895,-14.25840491,1.016455901,2.379704277
-6.756739394,-14.84846175,1.471130338,1.861669547
-12.54620475,-17.44369374,1.566748739,2.994206428
-7.061367554,-13.11877638,1.520292967,1.771315351
-7.270938674,-13.9593092,1.199835896,2.543612128
-8.309313763,-14.73586448,1.459525233,1.529906564
-8.605167529,-14.78458527,1.877472059,2.313013765
-8.864693954,-14.65841855,1.884071141,2.132273706
-9.132506454,-16.37086551,1.282510567,1.747904277
-7.311316865,-15.3541762,1.32050959,1.386617446
-7.129400883,-15.84306953,1.277365777,1.360604594
-7.41243048,-14.0496585,1.622783001,1.215353399
-9.48514411,-14.71142999,1.610146254,2.599037864
-12.46502038,-19.31396208,2.391712133,2.874399811
-6.723746396,-13.81128837,1.363947464,1.754616814
-6.614121918,-13.66833541,2.467197077,2.216709805
-9.648600912,-16.24610675,1.785814909,2.712875864
-7.073241446,-15.25034539,1.297704322,1.129656245
-7.688051536,-13.62964653,2.087566376,2.121644045
-6.863191754,-13.01548542,1.898178491,2.312506158
-10.56549709,-17.21991637,1.730965299,2.669360643
-6.359755228,-12.04285722,1.539081877,1.840295392
-8.128862182,-14.856793,3.410791622,2.155988345
-8.355776281,-15.10768445,2.061582596,1.938231411
-7.614130283,-16.09590619,1.923204253,2.312595369
-9.3080631,-15.1310704,1.208125118,1.838011274
-6.536587192,-14.12077319,1.98363402,1.668678644
-7.660848135,-13.80284799,1.035974318,1.500792424
-10.08472543,-16.35744392,2.943170106,2.95401054
-8.793088928,-17.10693544,1.433611766,2.687945924
-7.952488641,-14.50324367,1.772493834,1.564062808
-8.809960474,-16.44621354,2.758727202,1.763183331
-9.810465794,-17.0965891,2.24242645,2.522253104
-8.013656997,-14.64874587,1.304677156,2.161888324
-8.949041236,-13.62010824,1.737143689,1.81045725
-7.584599952,-13.2589916,2.035019805,1.62369208
-8.137825863,-15.03229874,1.11838528,2.142042068
-6.740524483,-12.46952984,1.60334703,2.184562171
-9.03782215,-14.11250638,2.198296296,1.844662389
-6.810288021,-10.71350073,1.564882975,1.389758173
-6.149741356,-11.73116279,1.88903782,1.683568704
-9.683953571,-14.84962457,1.585645853,1.830781772
-10.26434648,-17.10109492,2.296621056,2.805262597
-9.242952228,-12.89741756,1.874808458,2.485778677
-7.028950082,-14.24983619,2.974308481,1.427395442
-11.05027411,-15.04764795,2.370039522,2.601327106
-12.51281085,-15.71048984,1.754685726,1.99196248
-9.922333648,-18.72868025,2.867579884,2.520891929
-5.849683613,-13.15374863,1.567150478,1.25010238
-10.60344891,-17.27012844,4.509529568,4.769444365
-8.634769171,-14.76870028,1.806309931,2.530056993
-9.807835675,-15.33401949,2.443110754,2.011319513
-7.366445791,-15.75813102,1.084241446,2.089597741
-9.597725511,-15.60984598,1.697694043,1.942264232
-7.100729272,-14.89950952,1.667607876,1.57728497
-7.527612651,-13.78972196,1.699161128,1.56635337
-6.145636964,-15.01250856,2.14369206,2.738125632
-9.307455038,-14.8808806,1.949119357,1.844839107
-9.899799129,-15.63114491,1.83745203,2.054714503
-6.294203031,-13.35936082,1.408805924,2.342481821
-11.12996359,-17.8750804,1.996942702,2.668241367
-9.853973625,-14.71071906,2.923142445,2.352692079
-10.58429909,-18.24130182,1.713415443,2.361963734
-7.007606825,-13.24482154,3.056352324,1.758623013
-10.13103897,-16.08655102,1.084620343,1.994390844
-8.309934842,-12.53874373,1.686062201,0.766158741
-7.971916632,-16.15208578,2.323433606,3.44661789
-8.59469667,-13.72363249,2.19108818,3.211902304
-9.319994789,-16.79451661,1.70511967,1.549715771
-7.23560139,-12.91903118,1.234270676,1.008255831
-7.642163669,-14.20900503,1.358097973,2.842751476
-13.22646396,-18.81423657,3.004614928,1.806286772
-7.56712533,-14.42804005,1.543983945,1.187030972
-8.930574222,-17.08030375,2.106883765,2.542205969
-8.875517095,-14.96774576,1.716128284,1.680640152
-8.01261195,-15.13446643,1.280340334,1.584209933
-8.766756404,-13.38654336,0.992270641,1.54478046
-7.334999149,-14.93009346,1.065350052,1.968875587
-6.445455043,-14.42807985,2.024009773,1.974826927
-6.950635585,-16.73457712,1.248942764,1.537564624
-9.810827992,-14.36762052,2.170273696,1.39200069
-8.059208553,-12.85002614,1.190762206,1.402607321
-9.978936682,-15.86235289,2.439163773,2.853909258
-8.753691756,-16.27659458,2.280821818,1.294275583
-5.858188468,-11.29482816,2.94353428,1.980440372
-8.800494858,-16.48696733,2.060313244,2.690589599
-7.781219323,-15.35778436,1.961197604,1.818908625
-10.01230798,-14.41454795,1.986659915,1.93367077
-8.549628879,-15.93303104,2.270405046,3.654888721
-7.330871747,-12.98703465,1.33181564,1.830157399
-8.752258382,-15.25830567,1.982460057,1.439131066
-9.32042855,-14.39355909,1.544793916,1.701817941
-7.759409924,-12.43694044,1.501575015,2.194141639
-8.057992113,-12.67285349,3.357861786,1.985590841
-5.860726593,-15.51140925,1.388601641,1.360631287
-7.078854638,-14.34229864,1.838869872,1.836391275
-9.096236936,-14.0309605,2.524110727,2.028034496
-9.460479007,-17.46293349,1.119543299,2.275641823
-7.080738119,-11.54937102,1.861844159,2.022099584
-13.0614209,-18.23377657,1.795522193,1.717638446
-7.945746821,-15.5176326,2.425136743,3.186727293
-6.666847632,-13.54071874,2.108820527,1.543536823
-10.4401776,-16.27399735,1.876838695,1.890576395
-8.529945582,-12.72607797,1.090966368,1.551078589
-9.974542164,-13.72158579,2.915246842,2.540442158
-6.780956916,-10.9782703,1.051913984,1.838841411
-12.92552516,-19.53357397,2.489567555,3.028227882
-10.5855821,-16.71478966,1.014459749,1.533957268
-10.50750723,-17.73346998,2.324376858,2.137241645
-10.54676258,-13.65611514,1.436983694,1.708410836
-9.041539984,-16.35703238,1.751149442,1.190398669
-9.470460556,-16.84131136,2.008205145,1.781537435
-8.291174767,-15.7851419,1.655753389,1.935836786
-7.773034344,-16.57593863,1.161640631,2.874566119
-9.144092096,-16.35288536,1.858493977,1.936360917
-8.478600778,-17.07062139,1.68320817,1.505189745
-7.258547603,-15.05200422,3.125479436,2.420154192
-8.502508676,-16.67071519,2.17417682,2.091733764
-10.64117144,-16.54542355,1.670991762,1.892006436
-8.645180291,-17.32874672,1.489427481,1.566528708
-6.045722382,-12.15681553,2.44586878,1.239121581
-9.596835926,-15.21124696,1.423850857,1.168250558
-9.301403906,-14.79393616,2.22351283,1.3485163
-6.582742415,-13.21834141,1.894861892,1.556052099
-10.4730359,-17.02059316,1.409102892,2.526070582
-9.103015317,-15.30748655,1.067243046,1.407832645
-9.147863586,-16.765482,1.310753978,2.602051782
-9.759376848,-16.09440755,1.525941775,2.355842301
-8.430503243,-16.64129512,2.208619605,2.478071822
-8.214832259,-15.77048927,1.997170673,0.928425898
-8.483534274,-14.01120495,1.445444714,1.17560522
-9.225875228,-15.05511136,1.169375642,1.36905191
-10.00582576,-14.2852667,1.773444805,1.527375102
-9.711385329,-15.43408898,1.836147344,2.480951398
-9.764839576,-15.99334988,2.616302493,3.72832133
-8.244733055,-14.98221321,2.582060467,1.836735408
-7.187231215,-14.69796191,2.593325502,2.389229884
-7.005887222,-13.11424088,2.360664958,2.817010532
-10.33036264,-15.65359914,1.643869383,1.714226097
-7.416408858,-12.21734981,1.072792713,1.988034508
-9.523539644,-17.00573347,1.30885004,1.332935958
-9.180740407,-13.28349178,1.355676139,2.109813599
-8.166623552,-14.36805404,1.676080953,1.131571298
-9.385685484,-15.33927801,1.346879795,1.392354022
-9.900550244,-15.56700146,1.444202427,1.659320293
-7.374911015,-13.89446884,1.839024591,2.455598899
-9.032241142,-13.93899271,1.623660999,2.022039256
-9.01126328,-15.65723373,1.899150574,1.374118043
-7.762178931,-15.23117815,3.601254789,1.635024427
-7.170929084,-14.08194645,2.837057904,2.813041321
-8.417227855,-14.81742537,1.694605934,1.776549905
-7.495632349,-15.01103161,1.615545907,1.653095119
-9.798405495,-16.23130301,1.666271938,1.600616527
-9.213554383,-15.11116129,2.649952063,1.338109939
-4.292996404,-13.61729141,3.037074037,2.850764066
-7.139856531,-13.33285145,1.459765016,1.925268946
-9.019094373,-13.29702488,1.786970791,2.550529345
-9.358486712,-15.48644693,1.834368296,2.937064489
-5.495359713,-11.4414976,0.891304921,2.341684834
-9.911685684,-14.96156481,1.913589321,2.069150883
-8.522865789,-15.57261884,2.246180266,2.083342813
-4.978421874,-14.22777195,1.58036899,1.90346488
-7.500371201,-11.9954564,1.741733004,1.804877715
-5.792518939,-12.03243089,2.665935248,2.491777711
-5.763194722,-13.04511099,1.067479025,1.932667004
-7.633522931,-13.30718812,1.679564504,2.598687967
-11.05376514,-15.18474759,1.787700924,2.738793809
-5.472696908,-14.47097758,1.424731067,2.340365361
-9.631354905,-14.42840619,1.439185174,1.93425187
-6.562943927,-13.23453861,2.017071845,1.779365631
-10.77905349,-16.23839737,1.80779124,1.673779136
-8.638566279,-14.91379834,1.014088735,2.378812623
-8.396900403,-16.13734353,2.455421249,2.102737627
-9.709435508,-16.24861494,2.130683738,1.929571192
-8.545259153,-14.99919891,1.778716508,2.260929965
-4.812346324,-12.57010825,1.507562775,1.952527893
-8.076611025,-14.11089046,1.904227003,1.525366591
-11.29915087,-17.26062748,2.190515702,2.337085503
-7.845326505,-15.7906871,1.541520788,1.371785737
-11.31510937,-19.64379964,2.262490043,2.386817643
-9.815332618,-15.53115113,2.398315991,2.054052674
-8.474832467,-14.60966894,1.852190007,2.083912492
-8.674187593,-15.0977236,1.502576019,1.757507988
-6.991761875,-12.75957631,1.852937267,2.924604938
-9.019209879,-14.20155976,1.620557873,1.711413206
-8.71863319,-15.06869818,1.860125501,2.491816783
-10.31380743,-14.04857643,2.20127686,1.062487559
-11.45386206,-15.50879745,3.038160573,2.453096141
-6.070673396,-11.61641814,0.921905919,2.008630733
-3.894006564,-12.22229795,2.102749351,1.549231238
-7.936249742,-14.81219395,1.539379497,2.147951253
-9.229579823,-14.9354172,0.902337335,1.482430939
-6.19381365,-12.07999845,1.315679512,1.501151271
-8.523539613,-16.3028915,1.726099366,1.837181688
-12.57694855,-15.46685829,2.577921697,2.908239807
-12.30911414,-18.85860727,3.035173381,3.701795281
-7.815746669,-14.92683864,1.816476919,1.31930456
-9.333581064,-16.37986453,3.28061422,3.489163816
-8.143480541,-13.57301004,2.045923336,1.776931872
-7.907573147,-14.16586851,1.747648945,1.124717633
-8.58214067,-15.44279134,1.465756902,1.621491066
-8.914291022,-15.59067827,1.223148477,1.749391652
-7.970440678,-13.27730333,1.846578925,1.888654011
-8.296888894,-13.71673365,1.552472822,2.02178791
-5.552630558,-12.91499605,2.060765426,2.22315362
-9.503339593,-16.97611649,1.286163219,1.93619005
-7.780551108,-13.45620021,1.212266927,0.7795003
-6.311831462,-13.71640874,1.390710858,2.078557096
-11.63175505,-17.49613683,1.144871681,2.683332161
-5.627731586,-9.672280425,2.732797548,1.866977263
-9.54927751,-16.57892076,1.419189311,2.158340251
-6.428540659,-15.54222191,1.400557805,1.86671185
-17.17745724,-21.1848166,3.274857848,3.123801397
-8.916110938,-14.69677962,2.274481625,2.440889573
-6.539529705,-14.75590174,1.630780598,2.122475776
-9.255305847,-15.49010247,1.59577575,1.880830775
-11.86608538,-17.70723818,2.91320517,2.863117407
-9.690076826,-14.8754978,2.426512366,1.97632802
-8.227589877,-13.95723785,1.307262591,2.173193163
-7.527319394,-14.87295949,2.150610891,2.484796328
-5.570090627,-14.00759072,1.399164552,2.344924692
-7.688019067,-15.68632402,2.794076225,2.978375843
-8.697186257,-14.12968119,1.253354597,1.688823467
-5.53103611,-14.72226431,2.580172125,1.201467879
-8.002455008,-13.97138609,1.369139815,1.480041998
-7.466026913,-14.26950813,2.319130637,1.627266368
-8.920450711,-15.89481315,2.240951693,2.433987884
-8.403821838,-14.46134768,1.407933321,2.573881002
-7.940571031,-13.23398027,1.217568934,2.068433984
-7.346588448,-15.61349053,1.826914013,2.652116325
-7.502967641,-15.43411827,1.712424857,1.484900736
-6.13920729,-14.12795614,2.04285544,1.663063003
-9.131549928,-15.7951112,1.816499474,2.113394428
-6.590106487,-12.54627063,2.58689792,2.149184278
-9.494026484,-16.06506552,2.05496748,2.15021099
-10.56489562,-15.46360667,2.161678527,2.604607143
-8.720926214,-14.18897008,1.918015098,1.812107122
-13.05849642,-18.91590619,3.281009216,3.132975031
-10.08283802,-16.38998944,3.843719323,3.888875245
-6.988594098,-13.94614474,2.606085663,1.652896155
-11.0891829,-13.95835747,1.879479925,1.999789714
-11.13016659,-16.83513952,2.80695849,3.80513041
-6.693629778,-12.13414086,1.579656644,1.413376578
-9.10473376,-15.52565423,2.168572585,1.750727874
-9.73335822,-12.84109237,2.102691564,2.129957133
-7.129402335,-16.51846907,2.276285289,3.408254642
-9.133879832,-15.86428875,2.26822481,1.222491831
-6.559433571,-13.62465759,1.993300547,1.572179589
-10.90703522,-17.58864294,2.009867726,1.600058422
-7.878807988,-13.09873097,1.856230057,1.481857092
-6.169232813,-13.1069285,1.567772601,1.898812045
-10.80102042,-16.74891125,3.036998118,2.293838551
-7.95896363,-16.98188404,2.190249069,2.261030505
-8.303916535,-13.95127398,1.759743453,1.948782245
-10.56785444,-13.9433754,1.469188197,2.520389683
-12.50506288,-17.96624461,1.868637864,3.031862726
-9.227120634,-16.42841882,1.563527418,2.357180841
-7.571709528,-15.00043488,1.92465442,1.348376797
-8.540424798,-15.16618362,1.254241862,1.375267418
-8.889606462,-17.11645275,1.221877746,1.877280467
-9.941704353,-16.50442371,1.667737534,1.976732052
-8.09748728,-15.37123183,1.361775931,1.559142273
-7.68120968,-15.32893585,1.872357312,1.680996271
-9.49549231,-16.63051794,1.005777737,1.817439928
-8.906421308,-16.93730152,1.651185137,1.31843093
-8.05121569,-15.28872657,2.788252919,1.547814567
-9.982872,-15.45677975,1.869384024,1.248264881
-8.017537877,-13.03327048,2.051946605,2.304677481
-9.210445508,-17.75357594,2.573866837,2.747920681
-9.267535648,-15.72659789,1.844907375,1.857101229
-6.756505746,-13.28117966,1.633802792,1.998716388
-7.05609093,-13.35317593,1.476474629,1.948590717
-7.068357653,-13.93897579,1.460769078,2.428723219
-9.471323038,-14.31930023,1.584654298,1.975210216
-9.058265136,-15.55758412,1.557390912,1.783740688
-7.752853666,-15.41586079,1.825507801,1.659190121
-8.893622342,-15.79017907,1.239759875,1.42767451
-8.387393964,-17.32994526,1.605211617,1.48978394
-8.18700097,-15.91022531,1.468287282,1.433463696
-7.709507755,-12.75841931,0.999359237,1.306391357
-7.556835916,-14.34062858,1.527804129,1.54089628
-8.689580038,-13.48543181,1.760199636,1.51074747
-10.85221824,-16.64408056,1.106127609,1.63441918
-9.960593497,-15.98630021,1.041071883,2.105512914
-7.540001081,-14.65891602,1.421736155,1.440976181
-9.465284745,-15.12973937,1.775002313,1.802268277
-8.063146339,-13.45260007,1.497427487,1.380427947
-11.6048816,-16.31441455,1.976496449,1.364689668
-6.702051517,-14.27843946,1.597583582,1.672941914
-10.95914254,-16.63483568,1.760226931,2.741819232
-7.846734695,-14.3425844,1.701461198,1.56673581
-7.572911224,-16.23140778,1.738949297,2.105343275
-7.719544793,-14.96063429,2.754274987,1.450172834
-9.544417615,-13.88013542,1.989578772,1.657140309
-8.370903462,-15.1720644,2.014546035,1.774136147
-8.073327034,-16.78977923,1.44192755,2.265950103
-11.35103057,-16.74861098,2.088357598,1.433923517
-7.469438011,-15.26888975,2.035486054,1.807123556
-8.644832144,-13.844469,1.659746311,1.970663502
-7.126612545,-14.84854532,2.330405915,2.936863228
-9.706820653,-14.74809505,1.840539122,1.642667523
-8.944534676,-15.15538602,2.352978283,1.99175266
-8.301691049,-14.05237497,2.436593776,2.858644292
-9.311570105,-14.92666186,1.988069609,1.95606852
-8.452899371,-15.56555019,3.754199002,3.558958676
-9.600653593,-15.75356864,2.13546769,2.519432659
-5.981294411,-13.05657499,1.175410007,1.065476019
-7.744459251,-11.77910789,2.097640006,2.356479751
-6.420971509,-12.99694753,2.171532589,1.298347039
-9.20060878,-14.4586891,2.224056307,1.304194723
-8.58077543,-13.77095909,2.432814096,2.22457492
-6.397982965,-14.48013795,1.267593729,2.158044532
-8.119885998,-15.53334562,2.106482175,1.327441074
-7.084126429,-14.40870948,1.972237826,1.802567962
-9.762041958,-16.84369985,2.236565512,1.336233658
-11.07825971,-18.13938763,2.139668741,2.555407289
-8.221979554,-13.97704262,1.773749421,2.330630569
-10.47519053,-16.4539403,3.207594431,2.285952302
-5.594023267,-13.3863817,2.212675579,2.089627062
-8.293649516,-15.92860207,1.7695168,2.321862832
-7.657806365,-13.45727284,2.313451364,1.952688548
-8.755639609,-13.37227799,1.746329556,2.519957497
-8.061199421,-16.02675391,1.553847939,2.173897705
-5.44423264,-14.1477239,2.93677098,2.216298842
-8.444126243,-14.55106796,2.571049994,2.940372362
-7.388388938,-14.41812982,2.338830772,1.546730604
-11.18283844,-17.52725625,2.604217155,1.949310367
-11.95365799,-17.6150368,1.841360165,1.869792951
-8.20226511,-15.40854455,1.813905925,3.494976636
-7.01493033,-14.29983149,1.479641437,1.509691874
-8.86160795,-13.38710372,2.019691729,1.15725806
-6.25498873,-14.09161084,2.338954898,1.83919263
