<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"7356",0.607931050387752,-1.00748876088392,1.41656427946478,0.306495260312826,-0.750592484844403,0.167418761944297,-0.54665174717601,0.0243180045937077,0.0166590467279788,-0.0433427022347189
"7357",0.984844094568791,-1.35563784813009,1.67324886977634,0.57029149312748,-0.817325341760987,0.234345732880467,-0.866860665685081,0.198802219648521,0.271798435881304,0.208084928962202
"7358",0.554043765295388,-1.10659618105902,1.48841440477957,0.339727525649783,-0.790368964665936,0.229757356323206,-0.291606114058672,-0.0184537667376778,0.167677271328144,-0.0872583105239397
"7359",0.748264680220154,-1.45506964286651,1.61434860511145,0.626900425504516,-1.05551005755092,0.404286720961085,-0.76803770853601,0.279047398191546,0.409217585034214,0.0694681435108574
"7360",0.513764912521067,-1.33742247718638,1.58199795497361,0.36191862772919,-0.873732532750226,0.272200433000475,-0.44755952376853,-0.0505671291740725,0.25826723741401,-0.121668831409178
"7361",0.981150235018804,-0.939895837521803,1.46156637939465,0.541118959883077,-0.705894740080056,0.254406090152439,-0.886365720842543,0.267691557188026,0.00800280135135091,0.223633140584931
"7362",0.698931773685921,-1.2529005663305,1.63374926743826,0.544392129724029,-0.978443632778423,0.0477879210822384,-0.77667792532043,0.27982221639803,0.252407345095834,0.0790374568154622
"7363",0.605423941797428,-1.08276353368971,1.55669831707119,0.489416797790643,-0.916609414039923,0.152093439338494,-0.48391881138762,0.101195171574863,0.180898637282215,-0.0430682097361313
"7364",0.526752303397953,-1.49718704462335,1.65219378619021,0.526687591629489,-1.09243715660107,0.247781666330689,-0.470873906440215,0.223808601894665,0.383068768329999,-0.069580218554823
"7365",0.384528217988003,-1.27464090921601,1.55980248892847,0.421902097797804,-0.951033572642913,0.332735105807734,-0.442928014958657,0.0068375956903079,0.230371908336655,-0.0874646720061427
"7366",0.579118842369512,-1.13788715169819,1.57283850209411,0.428919673103006,-0.912326052091587,0.147235041449229,-0.743594694345415,0.0823394198630378,0.27828828676436,-0.022636693272412
"7367",0.444687331662645,-1.31443871976573,1.59370712497737,0.354820921627588,-0.882790404987319,0.39623816172531,-0.332429117727929,-0.0926389197675484,0.0446652883618224,-0.183955104058299
"7368",0.350951095347103,-1.36384034024478,1.50064580391842,0.362653024352121,-1.02951682285411,0.432947660044564,-0.23186579052041,-0.0919933625210987,0.183938766277569,-0.22924428602952
"7369",0.473348569048271,-0.946658099727982,1.29558555183292,0.282582891303864,-0.775309593356492,0.261246694756638,-0.220544039314041,-0.0862830852951209,-0.0356273131454951,-0.0957447231584184
"7370",0.452159460268765,-1.2934731451236,1.49873059346515,0.357215432346721,-0.875000638376002,0.276172861335723,-0.262118641343308,0.103628567790705,0.288718835628021,-0.0882940320521495
"7371",0.578285224879494,-1.14052454552583,1.43710742677269,0.445867115996208,-0.976185016017834,0.211783459830549,-0.43640662017726,0.105317152439857,0.246880972894004,-0.0443472904350963
"7372",0.535202120546289,-1.23574191976792,1.55599305988804,0.443287281373228,-0.944607084534343,0.230465716568276,-0.501187710151938,0.0813821984178655,0.243558690944322,-0.0334080317957172
"7373",0.71528030070804,-1.12068476342671,1.49127516672286,0.433429004539363,-0.866974171318504,0.0490232078382828,-0.640306480086422,0.221893209164621,0.195040823020121,0.110991095025776
"7374",0.505773821781151,-1.72123335447959,1.72497943845882,0.364647140481728,-1.00342138044734,0.212920341865507,-0.425937962630299,0.255405979023363,0.623711479873459,-0.198419798907404
"7375",0.334821992665256,-1.58359420710563,1.71692594344545,0.468683389835425,-1.0357151940173,0.384115311991504,-0.534784045273214,0.0857906486622706,0.448909846177583,-0.189161955155622
"7376",0.515161830272814,-1.27756289032447,1.53635520027928,0.435166693350731,-1.03694917464814,0.176218382868593,-0.446998924934521,0.0970871028601677,0.317543627953373,-0.037129951083795
"7377",0.606683682335982,-1.12791838105291,1.53299460763489,0.48705750926588,-0.958346076191201,0.165091899117124,-0.674132333530807,0.155106868236318,0.223250541029005,0.0459166897130171
"7378",0.611512797100155,-1.48042131707421,1.62324104221622,0.56683013676685,-1.01150391163084,0.372683407072823,-0.705298965018472,0.235111158659676,0.429160268180697,-0.036497787843476
"7379",0.454954997529734,-1.53876034597978,1.64445879513121,0.459701322773255,-1.09866509903127,0.349690927750883,-0.338603849601933,0.106185356398638,0.491784620170428,-0.146295862407869
"7380",0.475601327796101,-1.71589716533409,1.65352193714473,0.515499259939503,-0.982446774438173,0.446285324163752,-0.473134118383074,0.112447961431964,0.454276266640276,-0.235337332077842
"7381",0.746731107192802,-1.23831974829787,1.51468938059391,0.534521405499905,-1.06385323560148,0.364841900685691,-0.543057455645937,0.136447951835544,0.281219346358332,0.00471153985050171
"7382",0.43127087383289,-1.34310415249064,1.6045115649424,0.390866794733614,-0.910381739585314,0.451160202515904,-0.451651820310207,-0.0459944132202523,0.176961562982125,-0.161828796487469
"7383",0.462045490364438,-1.6087046997854,1.70705795168323,0.410150169429977,-1.02836770917365,0.311755177457766,-0.423160027736866,0.125990422634615,0.486422564213856,-0.215363914711287
"7384",0.51622958236048,-1.36001983698598,1.58152222048837,0.534224508809817,-0.961773384017948,0.482559667642536,-0.415475649552686,0.105763854583046,0.394693903626475,-0.138202052501209
"7385",0.493827555934992,-1.33854681921676,1.65358181953775,0.421368866242001,-1.00419716520914,0.238482356119971,-0.322845077653347,0.157990581525395,0.268439971798165,-0.133083002185846
"7386",0.627134428595079,-1.3115587940213,1.63197860664279,0.410598825266124,-0.796307031109676,0.422687221657426,-0.271259375238009,0.0623343897037516,0.288557901887066,-0.109904049096161
"7387",0.663127306355308,-1.21798103663168,1.64091818133316,0.550605111298864,-0.932078175471803,0.319492107608458,-0.648048519989189,0.191407997030099,0.179061797810542,0.0259248572605058
"7388",0.897896531920719,-1.72449022754911,1.82198396629623,0.694454549598951,-0.945972755860897,0.393535001202875,-0.856313345083514,0.370483619210745,0.675881320616895,-0.0590614320501312
"7389",0.568492111677939,-1.69264904709799,1.75315121178975,0.458016640941091,-0.815732215121372,0.496475467724699,-0.613202684472698,0.0754344027637573,0.401248911831279,-0.133584618244148
"7390",0.400204980292078,-1.35549558275284,1.62685594534001,0.47806141671825,-0.975100111782059,0.506313641673636,-0.348686052385935,-0.034719701171154,0.136377470531706,-0.196169233490551
"7391",0.415602632355721,-1.15105848856836,1.51896594428112,0.374679933127666,-0.895834631024604,0.259664204243588,-0.556450233511848,0.0163550519269944,0.149837167290916,-0.0814440345956116
"7392",0.602415834689921,-1.64378632761171,1.52016311207369,0.350086592672804,-1.07962511153529,0.460461895577092,-0.479053839248199,-0.057995360968012,0.433592164932354,-0.272718632722819
"7393",0.378480205401708,-1.35171302777388,1.55292798424838,0.406761455077476,-0.968903333990548,0.458711183128304,-0.391402090018525,0.0101139628480296,0.253830383469781,-0.169202336590368
"7394",0.337502888382305,-1.51313621716473,1.68725770800211,0.387556783460597,-0.908746059219561,0.431804289699536,-0.364683195123879,-0.047372603770183,0.246930061178965,-0.29044409607967
"7395",0.80931995449581,-1.47469874511617,1.65799474270926,0.624876286613839,-0.919875357335153,0.483264408877428,-0.994677189518046,0.235661120440044,0.404212693428109,0.069310430224643
"7396",0.420576552784601,-1.55256689800478,1.66297642597393,0.515252054804612,-0.970434993731091,0.546656686940668,-0.6412807064551,0.000871778897842334,0.32638430535531,-0.196025345608302
"7397",0.686745560775496,-1.56977154680817,1.69274531001409,0.760102750328819,-1.02619234680276,0.604371854066342,-0.920515049199821,0.366677648086895,0.381048611417414,0.00613548830736915
"7398",0.752480135411318,-1.58733288736944,1.65354962622101,0.647148360384162,-0.958172782992044,0.474636235135732,-0.84763902928346,0.2926238792717,0.457308142568771,0.0213218207399915
"7399",0.683891482300234,-1.37711337983779,1.65717970698466,0.629661428207382,-0.954592193128852,0.354207549419194,-0.516902489128616,0.295993892179764,0.541505887608605,0.0165282700652821
"7400",0.809763117661926,-1.26247823941587,1.63709933432672,0.658626725370528,-0.916731991633447,0.390305245371257,-0.960716808887184,0.155279807503511,0.147048032827017,0.0237983028342168
"7401",0.755855628958258,-1.47235075438187,1.59074055330298,0.633270859693526,-0.99121396491365,0.440453519589974,-0.578301537565808,0.266285266021143,0.498589039587638,-0.072903868836995
"7402",0.645911390260917,-1.54911768089843,1.56917026988644,0.491188126689787,-0.883995466001086,0.512930145574223,-0.561104257426453,0.0287237983334672,0.272554820238091,-0.223319071731605
"7403",0.473992532200453,-1.31487011216922,1.62034713294883,0.497530953284423,-0.803678405058772,0.598414781981898,-0.504815684594222,-0.0770061807627629,0.130338049409558,-0.230893133163993
"7404",0.657079740564502,-1.49523006342816,1.73330199610512,0.677071200776117,-0.969434602134693,0.504049471412497,-0.819148274006175,0.266478142291329,0.455131193588913,-0.0415147983719028
"7405",0.635998183366212,-1.79645182091666,1.77709895903655,0.442967850861446,-0.971978818289915,0.645041707992451,-0.590553309195085,0.00847159883512749,0.603684637581992,-0.297245341453081
"7406",1.14590022208287,-1.98426968113942,1.79399074313498,0.607614157295942,-0.853459399752332,0.734267128716606,-0.817209808103124,0.261566496250102,0.893599081655037,-0.0507568036712706
"7407",0.805060088441226,-1.58962908687318,1.7238485249355,0.567801658890189,-0.876063862652735,0.410072055997055,-0.991589723078466,0.201325571958079,0.477134945529551,-0.0353080611731709
"7408",0.662704312313494,-1.70116408290777,1.74192938772291,0.535990286776008,-0.969468308856819,0.393763924249668,-0.856976684888012,0.249741982704304,0.457924152002967,-0.103322325790862
"7409",0.89068908441338,-1.64518546626293,1.75827782289919,0.616707906544579,-0.868285427726654,0.547291740057677,-0.92837866030585,0.246070516418041,0.616019166115626,-0.0684563885007862
"7410",0.812242161953045,-1.37968697233315,1.7080010927006,0.771461953743389,-0.93048345230466,0.478543287405745,-0.842858211022646,0.398481636544112,0.487710639357003,0.115005917119216
"7411",0.640188669269405,-2.11193568419066,1.83345781919874,0.508353979687732,-1.05091868169865,0.450162935700745,-0.451807668909405,0.250889924118591,0.928774019727282,-0.285643281374893
"7412",0.784923972257129,-1.83293137917557,1.75655772430115,0.67993411384816,-1.13438956729508,0.790622124537977,-0.746174195081315,0.109190516301787,0.711165101446573,-0.248578656127685
"7413",0.596671060754023,-1.73152482261059,1.73542059707382,0.51370669652569,-0.97850251275113,0.518181736964066,-0.35703952968817,0.159624079268062,0.717854240188891,-0.226161762223863
"7414",0.717258164822681,-1.6830608420923,1.58081234409661,0.566832784527679,-1.03726466213034,0.545548646670078,-0.794306520104628,0.114579766623727,0.527714802410773,-0.204760619252461
"7415",0.511340449567767,-1.90144024467551,1.72227627073759,0.546669243259176,-1.09074047855916,0.558678872783652,-0.619811936518906,0.144459427016787,0.705388196505462,-0.24997865639388
"7416",0.605498072596808,-1.13018872649072,1.62725809807952,0.443324694299581,-0.818133133567462,0.390846626209016,-0.639353082225555,-0.0231016115335325,0.0458360931350078,-0.0517780056083565
"7417",0.451570154142518,-1.5456714412959,1.7487097306619,0.435523644065125,-0.870719856821226,0.576903152273799,-0.574590128140468,-0.127790512156154,0.174123244273665,-0.209319490303028
"7418",0.69509733553931,-1.43805381537967,1.65967843172394,0.613274841785353,-0.98138084548215,0.541339032069362,-0.915922963513749,0.134354866781412,0.372332197086884,-0.00081649585606223
"7419",0.957602737630352,-1.11079965731377,1.43706096274271,0.560328737916864,-0.859214791922555,0.260650458128984,-0.77918467797415,0.251275492938046,0.158903424056142,0.134296942359688
"7420",0.88362789919659,-1.28435043958166,1.47582020859456,0.5164235908736,-0.770862594514703,0.367431777377531,-0.649139418496805,0.148558999332822,0.236454111193738,0.0438591032666671
"7421",0.608595283321475,-1.87339173938446,1.5452343664226,0.532687863575178,-1.07560601364818,0.612926319809544,-0.448108765036817,0.176530581187501,0.579077475607768,-0.22408875245801
"7422",0.528682502597154,-1.48478292063539,1.55150033807991,0.433464501869289,-0.908866967021692,0.476105719636115,-0.495878034981596,-0.0263664241168966,0.26712134587077,-0.185341084426805
"7423",0.592970376392773,-1.60077625293754,1.64359072528189,0.442039200833174,-0.977879316693078,0.587755611818433,-0.445919907378252,0.0271274854442039,0.26137675996848,-0.154367166929798
"7424",0.758182328241319,-1.50999453731958,1.61545668834075,0.559306376701197,-1.02198954528855,0.423765525229713,-0.638025278551777,0.184807789859446,0.270319293169845,-0.0284577168623746
"7425",0.661731384605015,-1.53883873050823,1.58825784586018,0.578214347034859,-0.95810903382979,0.591636330646927,-0.584915959204607,0.108409138502969,0.484328474929433,-0.0861943571622249
"7426",0.505357475609057,-1.79028367194583,1.66002354878858,0.325276516845119,-0.938688895068565,0.44728478563784,-0.126643610810479,0.0512783150294093,0.63994698877305,-0.323027901424884
"7427",0.435996896137025,-1.40108677571122,1.59532306232446,0.436621840040703,-0.819337870421948,0.561725814671265,-0.363295645613146,-0.0110926048142394,0.0821334784474316,-0.118877333093674
"7428",0.48578510907905,-1.24541782631675,1.47655581550995,0.331395065647308,-0.842979565249835,0.446258059306624,-0.213140099797005,-0.089690720130054,0.0146325449638908,-0.17917526345415
"7429",0.725069781854034,-1.01552664404201,1.43699766387728,0.544734346001605,-0.873695369225759,0.353282126148015,-0.536252543791094,0.177716701356782,0.172802426663023,0.0860998626047361
"7430",0.632572967116171,-1.56097305163526,1.51496321883876,0.502669681687655,-1.03519985756166,0.636436086135359,-0.442492204288256,-0.0456229704693679,0.320290496525577,-0.202415825874464
"7431",0.67905614157432,-1.40934345873016,1.53467498319016,0.556604633353495,-0.980236690734727,0.459153222503917,-0.444151858424658,0.169936945395724,0.44086250587403,-0.11799057948054
"7432",0.63702877776064,-1.67462584420321,1.61149307841419,0.565917293638714,-1.13300575557516,0.553864623179945,-0.517064143094664,0.130736941672629,0.541209034493407,-0.175966944280541
"7433",0.974405983133121,-2.23436459217005,1.8278367724325,0.62011896969599,-1.100263541841,0.41860861213377,-0.66206590114353,0.399927461775378,1.00947367039272,-0.142089793455086
"7434",0.457086093154765,-1.96632180258973,1.69169833653293,0.449549022703832,-1.18561755177412,0.557222221184416,-0.516109975553572,0.0703808583886197,0.701469930147214,-0.363850849063748
"7435",0.719720051044404,-1.51532864403176,1.72658611270836,0.692694398165415,-0.946239362199543,0.451876482121879,-0.812443936822865,0.313892205282802,0.55611429565202,-0.0244261395127229
"7436",0.804656414166801,-1.56445977806963,1.73226963133401,0.672839968892692,-1.01864672545426,0.49413406044647,-0.964563497728055,0.235848744050892,0.486536561815817,0.00114426069429083
"7437",0.687420878746813,-2.06409445455888,1.75097900028589,0.474726526528724,-1.07493752805346,0.457419805718896,-0.232361889566373,0.32421742721156,0.906679554880936,-0.246321886938123
"7438",0.493844417854092,-1.44321171279502,1.64847392807339,0.599650573439345,-1.08714818292816,0.510313195304084,-0.440748381982778,0.108529456842025,0.438808801588381,-0.105223864334288
