<<<<<<< HEAD
"","rad_can_30"
"9350",17.6774468907355
"9351",15.7301954233775
"9352",14.0250475992584
"9353",16.2326266264055
"9354",16.9708224675449
"9355",13.1346342452171
"9356",10.6813761713921
"9357",17.5761339284904
"9358",16.2954850637992
"9359",16.8531346959114
"9360",13.8776507737364
"9361",15.5841837110672
"9362",16.0163375646765
"9363",18.0235294584641
"9364",17.2882011700085
"9365",20.8742018599927
"9366",17.8285995464192
"9367",16.6059091562291
"9368",18.4871118837749
"9369",13.5677210131229
"9370",17.9748310761922
"9371",14.9272950488507
"9372",17.019255182527
"9373",15.4004057566523
"9374",15.3285415217305
"9375",15.2120640312728
"9376",17.2484317698476
"9377",13.7768011785155
"9378",18.2550002581586
"9379",15.2631591112587
"9380",15.3901813749125
"9381",16.1285962524285
"9382",17.8217774792601
"9383",15.5164517987664
"9384",12.3593332957815
"9385",15.6709434172868
"9386",14.0660508854277
"9387",11.3991453707602
"9388",19.510219417003
"9389",19.0121581390402
"9390",11.3197242363069
"9391",20.0678478977942
"9392",21.398161302549
"9393",16.9364360891447
"9394",16.831058996101
"9395",13.7411176945409
"9396",17.0363883500983
"9397",15.256229595429
"9398",17.2981403194792
"9399",16.2114910086521
"9400",14.6114397954491
"9401",19.0285408822097
"9402",15.5808078821129
"9403",18.1397641535744
"9404",14.322610641361
"9405",17.1114792660147
"9406",15.728286165667
"9407",13.0568641823529
"9408",15.971250721906
"9409",15.6207298568087
"9410",18.5144876027019
"9411",13.1612719838036
"9412",11.5207089230283
"9413",15.6842398817992
"9414",17.9934552688857
"9415",15.3447680273246
"9416",15.6054675551325
"9417",13.9117142141594
"9418",22.0498008364936
"9419",16.0245647414819
"9420",15.5217781962231
"9421",16.0662128690328
"9422",17.2630056593728
"9423",15.4640540198343
"9424",17.9832161558546
"9425",18.2307316747589
"9426",13.8424649397033
"9427",16.25398688374
"9428",16.9541231547067
"9429",13.1146983052133
"9430",18.075664831661
"9431",12.5033394474276
"9432",16.0110497613005
"9433",13.1954725713176
"9434",15.1028520125584
"9435",17.2002932177277
"9436",18.379572764929
"9437",21.3649253960687
"9438",18.816238583432
"9439",17.1630739727615
"9440",14.3057466215228
"9441",13.7985230898795
"9442",13.510856069399
"9443",16.0521791090333
"9444",17.0909230412108
"9445",16.5449337811267
"9446",13.7377236450325
"9447",16.2082960689893
"9448",10.6920005498105
"9449",19.0957072126775
"9450",15.167877068353
"9451",20.0664709362193
"9452",19.3806594049768
"9453",14.3796137863645
"9454",15.9482948071091
"9455",11.864444927042
"9456",17.4408813489868
"9457",15.323750231217
"9458",18.009815779568
"9459",15.5510314311952
"9460",16.1875856207629
"9461",14.7477640715492
"9462",16.621152697734
"9463",17.7340047888148
"9464",12.6097471583688
"9465",16.1514469694346
"9466",17.4325545907438
"9467",15.4852524717331
"9468",15.5789706963366
"9469",14.4740341737307
"9470",14.8337141110951
"9471",14.5693953150983
"9472",13.7698178937856
"9473",16.5153873943527
"9474",16.7367526744576
"9475",18.411992009132
"9476",15.0517376534638
"9477",17.4217994346426
"9478",19.6128099169472
"9479",19.0047969266915
"9480",16.1201160167481
"9481",15.655959495539
"9482",12.3320171417775
"9483",13.2488438362846
"9484",20.5284540441485
"9485",15.6453344816431
"9486",18.794353219162
"9487",17.5273639584662
"9488",13.1099479851767
"9489",18.5994941052725
"9490",17.1196699013898
"9491",16.8693465424256
"9492",14.9530996410809
"9493",19.1311000283688
"9494",17.2147685077425
"9495",16.3609698027878
"9496",21.2467301885548
"9497",13.4559640048438
"9498",19.0541430433749
"9499",13.3686821971644
"9500",14.0512083397011
"9501",16.6460379135717
"9502",18.8777996391686
"9503",14.0438679648962
"9504",18.172526293918
"9505",15.5536701059688
"9506",11.4030910011668
"9507",15.7745468396859
"9508",15.3467272690998
"9509",17.4018197831144
"9510",16.088778532928
"9511",13.9420841883099
"9512",18.5031761170833
"9513",20.0039950735743
"9514",17.8289750243822
"9515",17.1410992150863
"9516",15.5394266451043
"9517",11.571330094902
"9518",15.5086360147152
"9519",16.2113101693299
"9520",17.7094746034529
"9521",19.353063607683
"9522",14.3852181842554
"9523",16.4231876711715
"9524",17.2108779567848
"9525",16.2670650273414
"9526",18.4893354936878
"9527",17.6910094895273
"9528",20.8783815030994
"9529",15.8863406451234
"9530",16.5731777068801
"9531",12.3553554784848
"9532",20.8670515518286
"9533",18.4024652931892
"9534",14.6672062338721
"9535",14.0861033438099
"9536",10.5033604692225
"9537",18.0354025955358
"9538",17.4772627795324
"9539",15.464258473625
"9540",16.9426411774949
"9541",15.9063562046587
"9542",14.8058166433031
"9543",15.5713127058407
"9544",13.3079745836402
"9545",19.2767748988066
"9546",14.793885745266
"9547",15.2299579148994
"9548",16.8079570224809
"9549",14.8455890759401
"9550",16.2069649250411
"9551",15.5650355689398
"9552",18.5728131729731
"9553",13.8914249283974
"9554",15.7954777757879
"9555",17.5339318022554
"9556",13.2984746319955
"9557",14.660800977786
"9558",17.0694237531089
"9559",17.5896747866732
"9560",15.0208329647618
"9561",19.410962641378
"9562",16.1243212652102
"9563",15.4117545062388
"9564",18.2160878954144
"9565",14.8512650786519
"9566",15.7698440159184
"9567",16.9829175168526
"9568",16.8699538358183
"9569",17.8122041922052
"9570",16.5687934921263
"9571",17.7411370941645
"9572",13.7496174914102
"9573",18.5216556341215
"9574",14.0857147611046
"9575",16.9897384690183
"9576",13.6124099298391
"9577",18.373505168352
"9578",11.9038021469897
"9579",18.9922200377457
"9580",16.0361135737619
"9581",17.407706844661
"9582",17.4199031422622
"9583",17.4448774647591
"9584",15.6728098091259
"9585",12.2864481547314
"9586",15.2979790008508
"9587",20.3805544223417
"9588",12.914847800823
"9589",12.3643404856083
"9590",19.8592059751968
"9591",14.8861858051308
"9592",14.5471861896864
"9593",15.6968925804825
"9594",19.4628311532698
"9595",14.8905689651405
"9596",16.8554722170613
"9597",16.5370354472105
"9598",19.6354328835672
"9599",15.4243087687076
"9600",15.6806586885176
"9601",14.1770532852749
"9602",15.5435185749268
"9603",16.2382732305221
"9604",15.3312125007363
"9605",15.2260052257676
"9606",15.5934031421222
"9607",15.6273280614166
"9608",12.8302810861767
"9609",13.8521921313326
"9610",18.2381454005581
"9611",16.3193682322926
"9612",14.1782513936672
"9613",16.5710168750383
"9614",18.7352764722731
"9615",15.5458654781413
"9616",15.2774149792688
"9617",15.386596836735
"9618",17.5746302398733
"9619",10.5174969917901
"9620",14.2876810624445
"9621",20.2580021061914
"9622",13.6797115802119
"9623",16.4738562626661
"9624",16.342960728311
"9625",14.2995646225344
"9626",13.7038131957623
"9627",9.98991737096021
"9628",14.7578286493701
"9629",16.4948521806475
"9630",18.0235983720928
"9631",19.2221501581446
"9632",12.1407256155969
"9633",16.2061560613273
"9634",15.1395633682164
"9635",16.4414456439087
"9636",13.1945941104992
"9637",11.5015511443739
"9638",18.0537248510077
"9639",15.4970672013309
"9640",19.1122766288364
"9641",13.5643895507955
"9642",15.8537653403509
"9643",14.7744339777563
"9644",19.3065976269969
"9645",12.0394439655446
"9646",14.8356581397227
"9647",13.2422988361899
"9648",11.7177605262743
"9649",16.4308532112973
"9650",17.4511499954959
"9651",10.7900682685452
"9652",17.2935970236477
"9653",15.4945017429095
"9654",12.5833444782087
"9655",13.5366679092899
"9656",14.0448962531961
"9657",12.1350295944778
"9658",15.7075446192315
"9659",14.8832686884205
"9660",13.0290733165401
"9661",14.890403000771
"9662",16.7151052335018
"9663",18.6364038874174
"9664",13.2255806907211
"9665",14.1630279575175
"9666",10.7704694595946
"9667",15.538004317081
"9668",17.5601858958452
"9669",15.7870298782379
"9670",12.3206026013782
"9671",14.1664174136613
"9672",12.7540685790641
"9673",15.6370108761707
"9674",14.1025011184571
"9675",14.979969811602
"9676",15.9892847303852
"9677",16.3011930983624
"9678",17.4780394618815
"9679",12.7438997388612
"9680",15.7642688699156
"9681",12.2644953854869
"9682",10.8771420244989
"9683",13.8344843040439
"9684",15.9903418051931
"9685",14.0893498566522
"9686",12.9721143968065
"9687",14.4408753232126
"9688",15.582053328969
"9689",16.0995764414642
"9690",19.3601288165388
"9691",11.5052049159511
"9692",13.2962489513509
"9693",15.6597321018861
"9694",14.9617365362641
"9695",17.6109658983867
"9696",16.8599369657985
"9697",17.5801934821937
"9698",15.6661767385056
"9699",15.333403978032
"9700",13.6625084917393
"9701",14.5618681730886
"9702",19.8198643062812
"9703",13.6095008273314
"9704",13.2404733580244
"9705",11.0110353078294
"9706",15.4998115402656
"9707",15.195807076126
"9708",15.7610221737836
"9709",12.6387581790177
"9710",19.526974294375
"9711",16.8116741526371
"9712",15.0202120422503
"9713",14.5604015280694
"9714",16.0495181293892
"9715",15.1512460642676
"9716",15.1678201077305
"9717",14.1904036784346
"9718",15.8010420091225
"9719",17.276821720971
"9720",15.9263627633944
"9721",17.4154940342324
"9722",17.5292861529885
"9723",17.1712506974304
"9724",17.1326128157313
"9725",16.1867409020136
"9726",18.940586398159
"9727",10.1183514182847
"9728",18.8105621712531
"9729",13.805189185465
"9730",16.350748142022
"9731",13.0323192339425
"9732",15.1792022225407
"9733",11.5332194282767
"9734",18.1248742081081
"9735",12.4313893718194
"9736",17.4184970571454
"9737",15.3302318079946
"9738",15.5541327951447
"9739",18.0788697580057
"9740",15.1572584136116
"9741",11.3863622846622
"9742",16.9210054402741
"9743",19.4840355888066
"9744",10.8875077475348
"9745",20.544995650649
"9746",17.8140205510474
"9747",13.1256667830667
"9748",17.0820261365169
"9749",12.2464927969777
"9750",14.90997174506
"9751",15.4934330950237
"9752",13.885641646091
"9753",15.7688448071934
"9754",17.052048898338
"9755",15.7475914890928
"9756",13.7931310245054
"9757",16.4507188760695
"9758",14.4525259824648
"9759",19.3292765463885
"9760",15.3684484850998
"9761",13.3661066136962
"9762",13.3220604587458
"9763",18.3417763908139
"9764",12.5893251079954
"9765",14.6141574315192
"9766",16.8677456664979
"9767",17.2711136134186
"9768",16.4869290946904
"9769",15.560028398106
"9770",14.7756195375933
"9771",11.6982579975982
"9772",22.2778230634823
"9773",12.0640694124211
"9774",16.0173647445075
"9775",15.2169783609979
"9776",15.9840150359696
"9777",14.6181196612922
"9778",15.6399720335916
"9779",14.6218171111885
"9780",13.0338805546921
"9781",15.152731650967
"9782",16.5138958243022
"9783",18.9692650738833
"9784",10.7371618349147
"9785",17.2508397999456
"9786",15.0924400845835
"9787",13.7500397365184
"9788",12.603543388642
"9789",18.6004800354918
"9790",18.65253439835
"9791",15.528172114819
"9792",17.0163943831855
"9793",14.4204576592182
"9794",13.5177385986434
"9795",16.4829757765828
"9796",14.2564498165696
"9797",11.7713334402508
"9798",16.9792023342077
"9799",14.4399627386797
"9800",15.4698470370111
"9801",17.201972916482
"9802",12.6415920881473
"9803",16.8678969931845
"9804",16.2722941154499
"9805",15.1924729020917
"9806",19.7258299041508
"9807",13.7723165286276
"9808",14.0628511946676
"9809",19.2242175416337
"9810",14.5225311072194
"9811",14.7484349155137
"9812",15.1889777051687
"9813",14.0116328700403
"9814",16.3834688026828
"9815",16.4010891680523
"9816",16.7958430633645
"9817",16.500209546427
"9818",14.4352152494185
"9819",14.6499914959751
"9820",13.2513845416418
"9821",13.8429081806682
"9822",16.4640564305607
"9823",14.6252630006926
"9824",17.6824814539739
"9825",15.7700772636116
"9826",16.7546835539272
"9827",13.6048313503938
"9828",17.3945235970515
"9829",16.3334989107354
"9830",15.2169661404226
"9831",14.9057563727237
"9832",18.185739266685
"9833",13.8255862984178
"9834",17.3092933920055
"9835",17.2631550934007
"9836",17.0953676806649
"9837",10.1807457631646
"9838",18.0645431379959
"9839",17.0595229570045
"9840",15.8102183384175
"9841",16.8792119153783
"9842",14.0495406477711
"9843",14.1388661918709
"9844",13.9565959198509
"9845",18.0510688657169
"9846",16.7042968654538
"9847",15.868972050233
"9848",16.7655947615144
"9849",14.7332474801414
"9850",15.4677026182582
"9851",13.1186665125861
"9852",20.7170030806248
"9853",15.8019771348399
"9854",13.7850153108572
"9855",17.2880415564098
"9856",19.4298606226736
"9857",16.3613868113577
"9858",15.9982291921879
"9859",18.6549403867689
"9860",13.2742228097302
"9861",17.4529294694256
"9862",19.8022960514396
"9863",16.4010850074539
"9864",17.1486616413615
"9865",17.9494932166524
"9866",14.9207504924001
"9867",18.8370843627618
"9868",17.2865107145648
"9869",15.0231866353171
"9870",14.8888449153157
"9871",18.7686472911496
"9872",14.3060086416745
"9873",17.46499698679
"9874",18.4819932601241
"9875",13.9812142330655
"9876",14.2532080722605
"9877",14.8954582803659
"9878",15.8348801679603
"9879",16.2228957793699
"9880",16.4541997769558
"9881",18.9620457648378
"9882",16.1651175049891
"9883",14.2707352338012
"9884",17.3482258274079
"9885",15.2369158002998
"9886",16.4498631086696
"9887",18.4081550527113
"9888",14.3594395995061
"9889",14.5019281050916
"9890",15.5306766157341
"9891",16.4393228620875
"9892",17.2957101222481
"9893",17.145627303365
"9894",13.1049189636614
"9895",12.5247940683028
"9896",18.4490384016501
"9897",18.5942793502146
"9898",13.2881443834904
"9899",16.1917349665788
"9900",20.3670061364908
"9901",12.3651296716492
"9902",17.8818442082725
"9903",13.7769449820467
"9904",16.8294495836267
"9905",12.7521322437029
"9906",16.2297482910485
"9907",15.7955650807251
"9908",19.6718634057694
"9909",13.4190916459907
"9910",17.1141102961699
"9911",17.6104875938593
"9912",15.1443800663932
"9913",15.3608899948869
"9914",13.2314062269964
"9915",18.0899837417424
"9916",15.9829667112689
"9917",12.8673867921289
"9918",14.6197241390377
"9919",19.3311408446348
"9920",14.1005438596715
"9921",15.2477453804957
"9922",18.0117861570804
"9923",16.1783502623796
"9924",19.2177824755588
"9925",18.0006329032573
"9926",15.1313941486902
"9927",17.6695136396102
"9928",12.5663127439852
"9929",15.4961294733145
"9930",19.8400400655269
"9931",13.4739361636639
"9932",13.5241202940317
"9933",19.2285708451748
"9934",13.1887211375482
"9935",11.5557271497996
"9936",13.1617773755632
"9937",15.2744840229832
"9938",14.9017273258219
"9939",15.3906814031231
"9940",19.9952972787457
"9941",14.9627455846379
"9942",16.5764136128141
"9943",15.5503678511882
"9944",16.7587925900014
"9945",16.5376075263415
"9946",15.4660856943405
"9947",15.9633274942836
"9948",18.1101858654332
"9949",14.3078044448423
"9950",12.4569304742992
"9951",14.027696230276
"9952",16.4414417717948
"9953",22.1640964468308
"9954",15.9338300066844
"9955",12.8918102865562
"9956",19.5468043331297
"9957",14.1356227475272
"9958",17.9445289826927
"9959",15.3598682367956
"9960",12.0244072971485
"9961",14.8250297870591
"9962",16.5739890962786
"9963",14.7298966931745
"9964",16.5727608640462
"9965",19.1392133075783
"9966",20.3494736468207
"9967",16.745949381438
"9968",18.6288645791987
"9969",10.9770631417696
"9970",14.5478399864763
"9971",15.6222326718672
"9972",14.978086629885
"9973",18.6062996004468
"9974",16.2512790275531
"9975",17.3956037763936
"9976",17.4076268387914
"9977",18.7649809817102
"9978",15.4340760866801
"9979",16.6379357207407
"9980",11.3365472338087
"9981",10.401229565069
"9982",14.4303270564183
"9983",17.7018600290582
"9984",17.2742647394315
"9985",11.937457177924
"9986",10.9963357694217
"9987",18.4203915514534
"9988",18.9311063173897
"9989",14.9353649767892
"9990",16.4858320779702
"9991",17.1617521158953
"9992",20.3533617105936
"9993",11.7659968652703
"9994",13.8395296947481
"9995",16.5055954444315
"9996",15.2748924986799
"9997",13.7829978406267
"9998",19.6293210210281
"9999",13.9835186045241
"10000",13.2323935851226
"10001",18.0245991544998
"10002",11.6309156689636
"10003",17.0768129927197
"10004",14.0692716854434
"10005",23.3045309240253
"10006",13.7018203072213
"10007",11.8817401481252
"10008",17.30119146609
"10009",14.8786854617136
"10010",13.3750532431001
"10011",16.5319880696415
=======
"","rad_can_30"
"1",15.0228988871069
"2",17.2394249463505
"3",11.6662258268501
"4",19.3707932329431
"5",17.8926022742404
"6",16.4369630820598
"7",16.9912601564794
"8",16.8715652000182
"9",14.286213761957
"10",15.5965822013491
"11",14.1254145062484
"12",16.8553135740496
"13",14.8217088587206
"14",13.7287055955512
"15",14.8568663306146
"16",17.2963760352371
"17",14.5136570229969
"18",13.8508150890045
"19",16.1064356843342
"20",15.4822886609965
"21",13.5388833014101
"22",15.2273463456249
"23",13.3901420629206
"24",16.2816815113939
"25",16.9356593350346
"26",16.568607556022
"27",16.7724290598839
"28",16.056687137356
"29",16.7664880001652
"30",12.7740228454824
"31",14.0208271271257
"32",12.7305217874933
"33",13.2629936446068
"34",19.418522095652
"35",15.5979313127121
"36",15.7884093271769
"37",11.6068128574054
"38",13.2942175523636
"39",17.1838744661481
"40",14.9984165527926
"41",16.8727787362148
"42",19.614892424322
"43",19.1326077722718
"44",19.3526866364013
"45",17.5645306927654
"46",14.254920254085
"47",14.1989409721961
"48",11.183733990657
